Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
0,-0.04436538644313259,-0.06268945982981222,-0.028033861139036276,0.07680010343744423,361935.0,6920425.0,84.07695182322888
1,-0.15708497722698667,-0.043635658975631486,0.006085726316698015,0.1630330052616357,361935.0,6920425.0,84.08013290837175
2,-0.13612438314794417,-0.012567653058113137,0.034754094228475196,0.13670330497393765,361935.0,6920425.0,84.08467266229403
3,0.006338711305033939,0.022779894250106736,0.04170504575476741,0.02364535563392124,361936.0,6920425.0,84.06531267475171
4,0.15361022250999667,0.0507700386600618,0.028260563186179866,0.16178287080255085,361935.0,6920425.0,84.0831671321495
5,0.17535682303787326,0.06151836215394724,0.008352791198475984,0.18583466917677177,361936.0,6920426.0,84.05332844607278
6,0.07224039206903399,0.05230233651047911,-0.008302217310145465,0.08918637031936631,361936.0,6920426.0,84.06545914670286
7,-0.07872433579450444,0.019218281370285695,-0.018749554401011892,0.08103618565254267,361936.0,6920426.0,84.04895967501307
8,-0.15417638121107302,-0.0229209681657494,-0.02105439424106237,0.1558708674031084,361935.0,6920425.0,84.07977330642149
9,-0.10816505660841358,-0.05363656501060632,-0.015443594312927189,0.12073342775403302,361936.0,6920425.0,84.06292435247053
10,-0.02442207609419711,-0.06733132992110313,-0.0036448132981803383,0.07162363988024618,361935.0,6920425.0,84.08341186275482
11,0.025075532998926064,-0.05388852596809102,0.019319941960844744,0.05943698836746231,361936.0,6920425.0,84.06621181590134
12,0.013793721532238123,-0.01014084833684592,0.04061209796446974,0.01712026748330295,361936.0,6920425.0,84.06338362834924
13,0.0058552474820317,0.033585370119908475,0.04653363553067891,0.03409194933070093,361935.0,6920425.0,84.07589612818066
14,0.07484125602786662,0.06776263887786627,0.021115125679784796,0.10096033296062763,361935.0,6920425.0,84.07816475337214
15,0.20005540811325773,0.06566072739531137,-0.04004332041048997,0.21055521232551688,361936.0,6920426.0,84.05276483691014
16,0.2648865952005508,0.03734049374202186,-0.09851604154704319,0.26750555282056937,361935.0,6920425.0,84.07417041940542
17,0.15500518678436492,-0.00888932923885477,-0.12631423932390362,0.15525987280805242,361936.0,6920426.0,84.05195633024624
18,-0.16821130535390694,-0.050217670947176885,-0.08585133244601195,0.17554730907713811,361936.0,6920426.0,84.06565961773333
19,-0.5151127077260753,-0.06508062767807132,0.02026323729559465,0.5192076557215435,361936.0,6920426.0,84.06533705017932
20,-0.6141585058867349,-0.04751948204443579,0.14569496339184695,0.6159941327048482,361936.0,6920425.0,84.05540551452077
21,-0.3401102266161615,-0.009239278177233246,0.2026939175642184,0.34023569846524493,361936.0,6920424.0,84.07130121166804
22,0.22487614372039388,0.034050188015726235,0.15075532259949398,0.22743943219780854,361936.0,6920425.0,84.06415272353883
23,0.7525755325059436,0.05907291903554324,0.02522727734238117,0.75489041714012,361936.0,6920425.0,84.06916467660844
24,0.8306384541583611,0.05056462012191787,-0.08594456362402525,0.832176076521469,361936.0,6920426.0,84.05821965679016
25,0.40256464679714554,0.015348776532277952,-0.16056292874985445,0.40285714563843644,361936.0,6920426.0,84.06970592134815
26,-0.24214545381710195,-0.02507000712739682,-0.17309197017439715,0.24343977912752462,361935.0,6920426.0,84.07107634438765
27,-0.770400206620252,-0.053282913232806095,-0.08994629933262388,0.772240601887198,361935.0,6920426.0,84.07256100622806
28,-0.7709495176004566,-0.04943634073811154,0.03196414630714628,0.7725329186992302,361935.0,6920425.0,84.08205218827916
29,-0.3052191569167917,-0.018840057500142393,0.09442658290538475,0.30580006788031583,361936.0,6920425.0,84.06790020347452
30,0.28588828969986935,0.019890504792101638,0.0784798636015438,0.28657938929448684,361936.0,6920425.0,84.06971368133165
31,0.602647784517103,0.04474634666792099,0.040009487889278716,0.6043067000484922,361935.0,6920425.0,84.0820866954682
32,0.4864455957113023,0.0440824171624854,0.011313746663290658,0.48843891848399135,361935.0,6920425.0,84.07823497699519
33,0.07077623443819903,0.02141890873645025,-0.008048734496099996,0.07394623055106525,361936.0,6920426.0,84.07067888336636
34,-0.3169599543116419,-0.00940331154879459,-0.00651220015335241,0.3170994085540398,361936.0,6920426.0,84.06768309268091
35,-0.3624474914931852,-0.028081225785285824,0.005160401994075414,0.3635336839019278,361935.0,6920425.0,84.08053282069207
36,-0.10152234513043368,-0.029323605513127404,-0.001935627070892565,0.10567242024801177,361936.0,6920425.0,84.06143780718062
37,0.21245262671982346,-0.018355677757426747,-0.0235810505802192,0.21324410778750053,361935.0,6920425.0,84.0784552103849
38,0.30583255866531545,-0.005612536701278259,-0.03158072440065496,0.3058840540270068,361936.0,6920425.0,84.06986666257828
39,0.10711830064337846,0.002443180194973138,-0.015584860853863347,0.10714615934409559,361936.0,6920426.0,84.06997064350071
40,-0.19002631213879795,0.006990331869474176,0.016533498879809372,0.19015484228574683,361936.0,6920426.0,84.0588810776502
