Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
1,0.049875325903485646,-0.040664123898750404,-0.06035404041128345,0.06435152761537079,359245.0,6920118.0,136.1582375824054
2,-0.2740585525862116,-0.06369978613292915,-0.05399850543575724,0.28136409330088696,359245.0,6920118.0,136.15706456173308
3,-0.36761554197255464,-0.057175055762854754,-0.005673068078451138,0.37203517804269615,359245.0,6920118.0,136.15386692380287
4,-0.16659182105286163,-0.019943951947425376,0.03911790450054298,0.16778139366744418,359244.0,6920117.0,136.15058089797697
5,0.16080458822216315,0.03175670482960413,0.046466641843707635,0.16391035322679912,359245.0,6920117.0,136.1506624041422
6,0.3511016137235856,0.0716055902557855,0.0215892514533067,0.35832904391799636,359245.0,6920118.0,136.15370229841153
7,0.25703117655211827,0.07728160351689439,-0.01714524214968094,0.2683979730957532,359245.0,6920118.0,136.15641773458492
8,-0.037638533822246245,0.04376767482426658,-0.04925429751715171,0.057725805215788135,359245.0,6920118.0,136.15697640975353
9,-0.2921440922364127,-0.012759921546603437,-0.053054682733417735,0.2924226157917904,359246.0,6920118.0,136.1549913822634
10,-0.30749439474675455,-0.06310550363195944,-0.030821165030658904,0.3139030222685283,359245.0,6920118.0,136.1513474223674
11,-0.08575640363233106,-0.08100180786641431,-0.007553508212509996,0.11796378105833495,359245.0,6920118.0,136.14981199766436
12,0.1793361545423977,-0.05791806715023995,0.005936470073422129,0.188456782389158,359245.0,6920117.0,136.15117161670824
13,0.26885868837780436,-0.007523833637606003,0.016992580050469996,0.2689639425440512,359244.0,6920117.0,136.15447853794691
14,0.12099904964088637,0.04267644712854235,0.02944368428273947,0.12830451727633346,359245.0,6920118.0,136.15681291580475
15,-0.12230945880219224,0.06752222142495157,0.043156860644018025,0.13970989262985406,359245.0,6920118.0,136.1561963740549
16,-0.24128848030159133,0.05782876930425118,0.05243318045998535,0.2481215373269635,359245.0,6920118.0,136.15303942775677
17,-0.13876910559702083,0.02536577383580152,0.04135232480713569,0.14106837757090052,359245.0,6920118.0,136.15030347700306
18,0.1074269493437896,-0.013738428542637848,0.002298282219683756,0.1083018645459731,359245.0,6920117.0,136.14990441307503
19,0.27965404046881304,-0.039566808209201554,-0.04412078965827959,0.28243922295318025,359245.0,6920117.0,136.15271398811188
20,0.21543898638810788,-0.04440897418135137,-0.07078864047763034,0.21996843829007665,359245.0,6920118.0,136.1565094652868
21,-0.04936342584187514,-0.03237655721932242,-0.06222050932784384,0.05903379767745224,359245.0,6920118.0,136.15826232864822
22,-0.2948451600877888,-0.014136425206743297,-0.018996842488689936,0.2951838527847004,359245.0,6920118.0,136.15615949438728
23,-0.3366957190883113,0.004536742335403687,0.039895202700819254,0.3367262824363624,359245.0,6920118.0,136.15227755894844
24,-0.09119325092797226,0.019969851591667975,0.06820131944678565,0.0933541856983679,359244.0,6920117.0,136.14887074674516
25,0.24249982599030773,0.02989213821820158,0.04425461030706401,0.2443352318692202,359245.0,6920117.0,136.14975223607655
26,0.41467855942755705,0.0332069844534999,-0.0071733440433519036,0.4160060233523175,359245.0,6920118.0,136.1536183814255
27,0.3006553357863595,0.0268651738679182,-0.055408739735298695,0.30185322344437876,359245.0,6920118.0,136.15790089694585
28,-0.0517997572569584,0.007218531645776238,-0.08118404826660708,0.05230030641402484,359245.0,6920118.0,136.15891429809002
29,-0.36136691694991896,-0.01920084337143635,-0.05573502515915152,0.3618766655257894,359245.0,6920118.0,136.1564392541533
30,-0.4280783385001996,-0.04157659669544955,0.0091919896102155,0.43009263802798064,359245.0,6920117.0,136.15152757943113
31,-0.22203447011634125,-0.04700222530118481,0.07019265582002276,0.22695487459648842,359245.0,6920117.0,136.14809059644816
32,0.09686448020147509,-0.029566729153884808,0.09581439503911326,0.10127644838540273,359244.0,6920117.0,136.1477805672551
33,0.3076148334184836,0.0025553053183102747,0.08681411230284652,0.3076254464837901,359245.0,6920117.0,136.1505842269426
34,0.32205110752329347,0.037025322799308924,0.0504704886510865,0.32417247012257683,359245.0,6920118.0,136.15434011151945
35,0.16136655405716738,0.05454115815155092,-0.007210420263348283,0.17033467850322556,359244.0,6920118.0,136.1567409675255
36,-0.01089847217372153,0.043701574413717026,-0.0630934146622053,0.04504002999509469,359245.0,6920118.0,136.1573619258457
