Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
0,-0.11876193228090415,-0.05621420657917042,-0.13128565263038183,0.13139419157793736,360490.0,6920046.0,117.09563366768921
1,-0.2239050980006141,-0.01642472767343861,-0.09456165767609548,0.224506713908095,360490.0,6920046.0,117.09002851485334
2,-0.22721177085259114,0.038247664310802065,-0.015212570013005688,0.23040849081403705,360490.0,6920046.0,117.08704747253924
3,-0.11741601162611914,0.07410182883631933,0.0629030200759928,0.1388438000887044,360491.0,6920046.0,117.08309145002426
4,0.0562220665597124,0.0685039789050279,0.09934272887157647,0.08862119325570628,360491.0,6920045.0,117.08217171880571
5,0.19944670503718953,0.02689660787837056,0.07989049772369583,0.20125211965481138,360490.0,6920045.0,117.08636521170001
6,0.2262793237969163,-0.02190220116517594,0.02018891645121812,0.22733683993992157,360491.0,6920046.0,117.08330776703232
7,0.11859373777951987,-0.048290507288584195,-0.046021415271511046,0.12804861473169604,360490.0,6920046.0,117.08859916945627
8,-0.05411414794252778,-0.04356717024620593,-0.0832486935291854,0.06947257970456887,360491.0,6920046.0,117.0851466495833
9,-0.17742727065524377,-0.022889132051204797,-0.07336741283381798,0.17889759287991167,360491.0,6920046.0,117.08760721814957
10,-0.17199806582539168,-0.008258832713181619,-0.028478320896567766,0.17219623388872385,360490.0,6920046.0,117.08840189153804
11,-0.052316162718852866,-0.007581145891890628,0.01985286368068273,0.052862601663743534,360490.0,6920045.0,117.08897334262568
12,0.0836090839584358,-0.00856733636737772,0.04673295634447072,0.08404688080351679,360491.0,6920046.0,117.08304295374285
13,0.12958980502844497,0.0069945289760653395,0.04746270009988507,0.12977843042242188,360490.0,6920046.0,117.08695791876391
14,0.05461158369143959,0.04148543114752101,0.03338091129059251,0.06858182026443171,360491.0,6920046.0,117.08624640594306
15,-0.07217537791802897,0.0729064577490135,0.02147433769501106,0.10258965230040988,360490.0,6920045.0,117.09077937156079
16,-0.1363209721603198,0.07095627604485344,0.019812245090164993,0.1536821413206106,360490.0,6920046.0,117.08566383672976
17,-0.07907882407380384,0.021486015129994485,0.019857587645617514,0.08194577025729864,360490.0,6920045.0,117.08293550455053
18,0.07192767930973787,-0.05659653129441722,0.006914031786990904,0.09152463277962081,360491.0,6920046.0,117.07826665577949
19,0.20174527190647495,-0.11690766052197432,-0.02212183473723428,0.233170658156936,360491.0,6920046.0,117.0854333020238
20,0.20247812779416563,-0.11751971484954993,-0.05657196323298308,0.23411167338120922,360491.0,6920046.0,117.08688191895968
21,0.06857539861812256,-0.05649016352435865,-0.07836865333501919,0.08884663117216762,360490.0,6920046.0,117.09456848531326
22,-0.12706319707831426,0.03883244384724094,-0.07217036395260834,0.13286464822108118,360490.0,6920046.0,117.09747481845409
23,-0.2507184325168055,0.11427116781305813,-0.028141641765699887,0.2755315448311573,360490.0,6920045.0,117.09236358080668
24,-0.21183161040426057,0.12302101093155215,0.028415646968440456,0.24496285493332148,360490.0,6920045.0,117.0875687033836
25,-0.05564475139181013,0.07237121024900262,0.06768266943957713,0.09129036329406132,360491.0,6920046.0,117.07769358976998
26,0.09812626620259834,0.0019006794354936574,0.07471071401212726,0.09814467230155544,360491.0,6920045.0,117.08083643687246
27,0.16586032436862297,-0.05794765036171157,0.05410952329754082,0.17569171119352214,360490.0,6920045.0,117.08750838528175
28,0.11064364744925115,-0.07678890152419626,0.02360795232235091,0.13467944207698104,360491.0,6920046.0,117.08536447472474
29,0.008011407053345465,-0.06576187452083104,-0.00027572013692633845,0.06624807003579743,360490.0,6920045.0,117.09210965180574
30,-0.04903207724055392,-0.044254788595026184,-0.009754596307729457,0.06605021507999884,360491.0,6920046.0,117.08677135277037
31,-0.01968164584468468,-0.023590589180457755,-0.011101560891333406,0.030722680238493585,360490.0,6920046.0,117.08970115226782
32,0.05311474961672502,-0.002142664629900537,-0.01606531602931227,0.05315794990933734,360490.0,6920046.0,117.08800354151131
