Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
0,0.21434555756755458,-0.017811969428294105,0.01616695931026868,0.21508436554956833,364295.0,6922400.0,357.36547702447103
1,0.09491539367481039,-0.011548206475708866,0.005683997146306297,0.09561533888058882,364295.0,6922400.0,357.3593161213467
2,-0.07555591223976421,0.00618580970694893,0.0043534072042916705,0.07580870738980804,364296.0,6922400.0,357.34656079775067
3,-0.1365166741724977,0.007464589853043435,0.006662069690293038,0.136720599869932,364296.0,6922400.0,357.3540499719079
4,-0.03234308299830957,-0.01914757719532645,-0.003263474514838549,0.03758596453846205,364295.0,6922400.0,357.3581836317038
5,0.13912982855210032,-0.054444542811324936,-0.03094695970929706,0.14940320423227552,364295.0,6922400.0,357.3571873958235
6,0.2098380394340893,-0.06247233106478234,-0.06137032597997916,0.21894016292633514,364295.0,6922400.0,357.36318184482855
7,0.08739650804521659,-0.022210039160199813,-0.0729111582700881,0.0901744723189175,364296.0,6922401.0,357.34148870104116
8,-0.1583435987360815,0.04977314614734496,-0.04857561461690807,0.1659821115003004,364295.0,6922400.0,357.35934106674586
9,-0.3423243822331301,0.10652812607986561,0.01310749096347763,0.3585167001931457,364296.0,6922400.0,357.34883957318857
10,-0.3091870447522638,0.10440967351314612,0.08234618766991275,0.32634032629413134,364295.0,6922399.0,357.3715319681386
11,-0.05990178762267817,0.03757411830520141,0.11508231403915659,0.07071095054378573,364295.0,6922399.0,357.3765442644861
12,0.24299918597542103,-0.05470571025398385,0.09562609905721331,0.24908094892847604,364296.0,6922400.0,357.36098731085065
13,0.3959355834047784,-0.11484917366942682,0.04180849951247012,0.4122563752067788,364296.0,6922400.0,357.34998294990316
14,0.3046900031212374,-0.10758995157630125,-0.022310152723861165,0.32312783179758825,364295.0,6922400.0,357.3550723554812
15,0.04818983819973255,-0.04365140361187514,-0.07374818310147191,0.06502080853852271,364295.0,6922400.0,357.35789222185997
16,-0.1818091402829225,0.0279363746085437,-0.09092078313521768,0.18394293820825053,364296.0,6922401.0,357.3418057206952
17,-0.2675208157211273,0.07040140362732927,-0.0735173970922176,0.2766292545570614,364295.0,6922400.0,357.35944921387966
18,-0.1779245892811332,0.06454265652791946,-0.03900151388371853,0.18926942167857153,364296.0,6922400.0,357.35572637128786
19,-0.020997582381099278,0.030966363492552773,-0.0068748815505159655,0.037414090043778374,364295.0,6922400.0,357.366327983831
20,0.07308846457853235,0.003698732725752052,0.017231610133165987,0.07318199422141984,364295.0,6922400.0,357.3631014121203
21,0.060033608514586945,-0.00026981821065419354,0.03335376133605905,0.060034214854110375,364295.0,6922400.0,357.3644867722521
22,-0.007641680885157598,0.0084093587793177,0.04365516247716528,0.011362772629506879,364296.0,6922400.0,357.3516476063787
23,-0.03731916660520085,0.005127497433932149,0.04568505391993938,0.03766976806461276,364296.0,6922400.0,357.3570135969403
24,0.014793943028834633,-0.022298849753497052,0.03665712387366682,0.026760034579003077,364296.0,6922400.0,357.35319174557344
25,0.09573568973841873,-0.05790506170342269,0.01830529050053542,0.11188529152917269,364296.0,6922400.0,357.3501551624835
26,0.12196077581869247,-0.07091289336131013,-0.0018781495393227488,0.14107823816297785,364295.0,6922400.0,357.3577326965275
27,0.05483221358389301,-0.041012856527231634,-0.020602538912939394,0.06847354267914686,364295.0,6922400.0,357.36448075810415
28,-0.05405097690982075,0.019321131530887214,-0.031146646448263482,0.05740047237209655,364295.0,6922400.0,357.3552544796558
29,-0.11686790246315581,0.07395577831630362,-0.03408709013555722,0.13830243588783223,364295.0,6922400.0,357.35907871226294
30,-0.08712033489366888,0.08815526691250852,-0.03217150069509955,0.12394072710937531,364296.0,6922400.0,357.35318081852415
31,-0.003657130933945041,0.05465831098263152,-0.025864628421672364,0.054780521776833006,364295.0,6922400.0,357.36096491634817
32,0.04625325591177898,0.000683205907989759,-0.01131816210801162,0.04625830144691036,364296.0,6922400.0,357.35153500975235
33,0.018046011218544322,-0.04455261158909707,0.015820659578125174,0.04806863551536255,364295.0,6922400.0,357.36845574569395
34,-0.06076047535152895,-0.05592744404566474,0.04931683901162387,0.08258156187930038,364295.0,6922400.0,357.366512854434
35,-0.08362175633003233,-0.038250277711995295,0.06726092463573252,0.09195478169602746,364295.0,6922400.0,357.36662912657187
36,0.0053097023219805806,-0.01577809331138269,0.05235718424692948,0.01664755739713022,364296.0,6922400.0,357.35664960051884
37,0.15850526846357127,-0.00528986278368393,0.002727177076238263,0.1585935143030099,364296.0,6922400.0,357.3511350956255
38,0.24501742036861174,-0.00418937427639321,-0.05872301032873395,0.24505323327986656,364295.0,6922400.0,357.36051425482606
39,0.1576216498051508,0.002730297701418749,-0.09892605138681176,0.15764529492768242,364295.0,6922400.0,357.36026881889416
40,-0.06951813981906696,0.022973299091972876,-0.09385104035615655,0.07321573761885203,364295.0,6922400.0,357.34756079416053
41,-0.3133184126751587,0.04926303198772075,-0.03587700309786612,0.3171675803765326,364295.0,6922400.0,357.3605045669877
42,-0.3776141255504939,0.057591269296608516,0.054429914842941685,0.3819806043694609,364296.0,6922400.0,357.3597741919847
43,-0.18500675941176326,0.03084982627115096,0.11287847098202519,0.18756122416161142,364296.0,6922400.0,357.3625645110104
44,0.14057769035517254,-0.02053506384982029,0.11027771881316539,0.14206961629043335,364295.0,6922399.0,357.3726651586462
45,0.3738697752699238,-0.0641811069817777,0.06290994096197267,0.3793386657774155,364296.0,6922400.0,357.35356513085355
46,0.38698836391517943,-0.07607612247738871,5.034298467876397e-05,0.3943951954790297,364295.0,6922400.0,357.3544218505126
47,0.15243550259654626,-0.04466030500225315,-0.05914156927701697,0.15884308387448268,364295.0,6922400.0,357.3491111639928
