Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
0,0.05851554349192156,0.004754637448058929,0.0022603261773923577,0.05870839298956707,359024.0,6921179.0,154.19115006834954
1,0.10900910408054187,-0.026283202078047907,-0.0053157023403827,0.11213291882367958,359024.0,6921179.0,154.18976924214417
2,0.060931234443160065,-0.03614471743276226,-0.0035819308691742435,0.07084529574404756,359024.0,6921179.0,154.19221361532226
3,-0.04512833716489695,-0.016428611361334333,0.011956312739656028,0.04802568153113897,359024.0,6921179.0,154.1912200220616
4,-0.10403483603113273,0.01628603567951359,0.031940923016975376,0.10530186164631214,359023.0,6921178.0,154.18681924837222
5,-0.05477932425947074,0.03681531958136475,0.03859416961525142,0.0660010766745684,359024.0,6921179.0,154.18720581549806
6,0.06259277032313548,0.029184832783357706,0.02137319004681615,0.06906235849808014,359024.0,6921179.0,154.18680224627607
7,0.13859952561233513,-0.001188537562484271,-0.0105670553341497,0.13860462157338685,359024.0,6921178.0,154.1866239660249
8,0.09123046507738763,-0.03163301949825836,-0.03549584278360385,0.09655902692557355,359024.0,6921179.0,154.19323178450713
9,-0.05494471426573,-0.03938157039556245,-0.034972639184260856,0.06760051562350212,359024.0,6921179.0,154.1920014274998
10,-0.17969221353723697,-0.018473812751835794,-0.006813936866123527,0.18063934611125523,359023.0,6921178.0,154.18681509250817
11,-0.1650780984937228,0.016102292647701688,0.02799566894211125,0.16586157611338279,359024.0,6921179.0,154.18798463485643
12,-0.0008112307386909379,0.03967678484514181,0.03901195134311308,0.03968507718222395,359023.0,6921178.0,154.18280423936125
13,0.19497275167850603,0.03581836633202329,0.015066744574880886,0.19823553986049874,359024.0,6921179.0,154.18961136671723
14,0.2639729253951373,0.007538768877566326,-0.028046628359277292,0.2640805528202637,359024.0,6921179.0,154.19162480245575
15,0.13699018857550982,-0.025688008945508045,-0.06366145597439754,0.13937785178979567,359023.0,6921179.0,154.1909410835374
16,-0.09069097910469281,-0.041700559659147984,-0.06800121451391306,0.09981878764468134,359023.0,6921179.0,154.1915152608542
17,-0.2752860075725039,-0.032876463474167394,-0.03273648085283298,0.2772422186748925,359024.0,6921179.0,154.1901623679932
18,-0.2703847045540897,-0.004330953252065228,0.02337077186112424,0.27041938838196117,359024.0,6921179.0,154.19167403428906
19,-0.0862292273041021,0.02544614269027079,0.06403917079431665,0.08990542708466563,359023.0,6921178.0,154.18193406967583
20,0.12990926912152645,0.039251368907571305,0.07174338382753831,0.13570957285618226,359024.0,6921178.0,154.18309791705798
21,0.21600212325211032,0.03212195951164176,0.05569520975527098,0.21837751150768114,359024.0,6921179.0,154.18942973714485
22,0.13454110778639006,0.009773492220119806,0.029286829589523222,0.1348956294123934,359024.0,6921179.0,154.18867378989253
23,-0.03136492910925881,-0.01557403781589528,0.005302486595795131,0.03501870117408364,359024.0,6921179.0,154.194849996377
24,-0.1020111437264859,-0.029413062484309194,-0.01035688922179645,0.1061668577715835,359024.0,6921179.0,154.19207988945425
25,-0.017072510772777605,-0.02889731032155396,-0.02842167763787984,0.03356374782271486,359024.0,6921179.0,154.19122280040676
26,0.13028363478952087,-0.017995387970586307,-0.05272993721817443,0.13152056676497853,359024.0,6921179.0,154.1923011210563
27,0.19307066994315392,-0.0014032592844159808,-0.0761731922701614,0.19307576939874557,359024.0,6921179.0,154.1942222468063
28,0.05532095762191602,0.012098959687136812,-0.07716994517899423,0.05662855443781688,359024.0,6921179.0,154.1941148924654
29,-0.20081096667126985,0.019438530835031997,-0.04337007911864532,0.20174959929693626,359024.0,6921179.0,154.19827190959256
30,-0.37408887447782035,0.019847034327540314,0.02242456373295454,0.37461499006270554,359024.0,6921179.0,154.18966577410086
31,-0.2993104455890716,0.014793263435421977,0.08544636911544501,0.2996757972906694,359024.0,6921178.0,154.18090784680675
32,-0.012718549633063958,0.007288034312296077,0.10320035602667588,0.014658681690585831,359024.0,6921178.0,154.18086929538686
33,0.3203632101894982,-0.001037402980728075,0.07165080594113249,0.3203648898488488,359024.0,6921179.0,154.1844855972571
34,0.44141129055333295,-0.008573857758165104,0.013234043002299245,0.4414945508891544,359024.0,6921179.0,154.1900012441808
35,0.24221090565788472,-0.014118472918198677,-0.037168053296667836,0.24262203959482873,359024.0,6921179.0,154.19700390259607
36,-0.1195805908901093,-0.01787032427273516,-0.05705554117142242,0.12090850345298465,359024.0,6921179.0,154.19878141879317
37,-0.37329443143335084,-0.018619320580910426,-0.03262300531972073,0.37375849373364534,359024.0,6921179.0,154.19265929488049
38,-0.33145295238227845,-0.013924502018198837,0.009894242499157713,0.33174531104355304,359024.0,6921179.0,154.18879648977043
39,-0.036652178509939404,-0.0019794731815636624,0.02606355393552917,0.036705592266042975,359024.0,6921178.0,154.18169517358606
40,0.26129110757210583,0.014539612866428797,0.008093724930375856,0.261695325213431,359024.0,6921179.0,154.18590713559644
41,0.35561326561492024,0.030904374307283433,-0.024804727226523937,0.35695360347338206,359024.0,6921179.0,154.1935183874309
42,0.14312436775071546,0.0365916022019519,-0.05080397475289544,0.14772789173256326,359024.0,6921179.0,154.19409391274093
43,-0.18335077008032385,0.024187031676774495,-0.04635698833645563,0.18493922620791153,359024.0,6921179.0,154.19599509549775
44,-0.36695537992272875,-0.003207944801033591,-0.006862674847596395,0.3669694016727834,359024.0,6921179.0,154.19058589371332
45,-0.2772671910270219,-0.031802782223167014,0.0369715119778391,0.27908513428190557,359024.0,6921178.0,154.18431461208849
46,0.0018741323947324418,-0.048323915361834224,0.05554992945285164,0.04836024367319403,359024.0,6921179.0,154.18488442637897
47,0.28820411187098216,-0.04101040872228623,0.043177769098221574,0.29110730619981107,359024.0,6921179.0,154.18878257936348
