Time,T1_Alpha_OT,T1_Distance,T1_Speed,T2_Alpha_OT,T2_Distance,T2_Speed,T3_Alpha_OT,T3_Distance,T3_Speed,T4_Alpha_OT,T4_Distance,T4_Speed,T5_Alpha_OT,T5_Distance,T5_Speed
1,47.092,1.668,0.219,260.474,0.842,0.227,323.053,0.084,0.089,286.178,1.691,0.069,182.371,3720.685,0
1,47.092,1.668,0.219,260.474,0.842,0.227,323.053,0.084,0.089,286.178,1.691,0.069,182.371,3720.685,0
1,47.092,1.668,0.219,260.474,0.842,0.227,323.053,0.084,0.089,286.178,1.691,0.069,182.371,3720.685,0
2,47.091,1.668,0.09,260.48,0.843,0.128,323.053,0.084,0.081,286.161,1.69,0.139,182.371,3720.685,0
3,47.091,1.668,0.09,260.48,0.843,0.128,323.053,0.084,0.081,286.161,1.69,0.139,182.371,3720.685,0
4,47.091,1.668,0.09,260.48,0.843,0.128,323.053,0.084,0.081,286.161,1.69,0.139,182.371,3720.685,0
5,47.091,1.668,0.09,260.48,0.843,0.128,323.053,0.084,0.081,286.161,1.69,0.139,182.371,3720.685,0
6,47.091,1.668,0.09,260.48,0.843,0.128,323.053,0.084,0.081,286.161,1.69,0.139,182.371,3720.685,0
7,47.092,1.668,0.166,260.474,0.842,0.069,322.538,0.084,0.156,286.178,1.691,0.097,182.371,3720.685,0
8,47.092,1.668,0.166,260.474,0.842,0.069,322.538,0.084,0.156,286.178,1.691,0.097,182.371,3720.685,0
9,47.092,1.668,0.166,260.474,0.842,0.069,322.538,0.084,0.156,286.178,1.691,0.097,182.371,3720.685,0
10,47.092,1.668,0.166,260.474,0.842,0.069,322.538,0.084,0.156,286.178,1.691,0.097,182.371,3720.685,0
11,47.092,1.668,0.166,260.474,0.842,0.069,322.538,0.084,0.156,286.178,1.691,0.097,182.371,3720.685,0
12,47.092,1.668,0.166,260.474,0.842,0.069,322.538,0.084,0.156,286.178,1.691,0.097,182.371,3720.685,0
13,47.092,1.668,0.166,260.474,0.842,0.069,322.538,0.084,0.156,286.178,1.691,0.097,182.371,3720.685,0
14,47.104,1.668,0.359,260.474,0.842,0.179,322.832,0.084,0.121,286.178,1.691,0.068,182.371,3720.685,0
15,47.104,1.668,0.359,260.474,0.842,0.179,322.832,0.084,0.121,286.178,1.691,0.068,182.371,3720.685,0
16,47.104,1.668,0.359,260.474,0.842,0.179,322.832,0.084,0.121,286.178,1.691,0.068,182.371,3720.685,0
17,47.104,1.668,0.359,260.474,0.842,0.179,322.832,0.084,0.121,286.178,1.691,0.068,182.371,3720.685,0
18,47.104,1.668,0.359,260.474,0.842,0.179,322.832,0.084,0.121,286.178,1.691,0.068,182.371,3720.685,0
19,47.104,1.668,0.359,260.474,0.842,0.179,322.832,0.084,0.121,286.178,1.691,0.068,182.371,3720.685,0
20,47.105,1.667,0.326,260.48,0.843,0.172,322.538,0.084,0.072,286.156,1.691,0.181,182.371,3720.685,0
21,47.105,1.667,0.326,260.48,0.843,0.172,322.538,0.084,0.072,286.156,1.691,0.181,182.371,3720.685,0
22,47.105,1.667,0.326,260.48,0.843,0.172,322.538,0.084,0.072,286.156,1.691,0.181,182.371,3720.685,0
23,47.105,1.667,0.326,260.48,0.843,0.172,322.538,0.084,0.072,286.156,1.691,0.181,182.371,3720.685,0
24,47.105,1.667,0.326,260.48,0.843,0.172,322.538,0.084,0.072,286.156,1.691,0.181,182.371,3720.685,0
25,47.105,1.667,0.326,260.48,0.843,0.172,322.538,0.084,0.072,286.156,1.691,0.181,182.371,3720.685,0
26,47.105,1.667,0.071,260.444,0.843,0.053,322.832,0.084,0.059,286.178,1.691,0.166,182.371,3720.685,0
27,47.105,1.667,0.071,260.444,0.843,0.053,322.832,0.084,0.059,286.178,1.691,0.166,182.371,3720.685,0
28,47.105,1.667,0.071,260.444,0.843,0.053,322.832,0.084,0.059,286.178,1.691,0.166,182.371,3720.685,0
29,47.105,1.667,0.071,260.444,0.843,0.053,322.832,0.084,0.059,286.178,1.691,0.166,182.371,3720.685,0
30,47.105,1.667,0.071,260.444,0.843,0.053,322.832,0.084,0.059,286.178,1.691,0.166,182.371,3720.685,0
31,47.105,1.667,0.071,260.444,0.843,0.053,322.832,0.084,0.059,286.178,1.691,0.166,182.371,3720.685,0
32,47.105,1.667,0.071,260.444,0.843,0.053,322.832,0.084,0.017,286.156,1.691,0.04,182.371,3720.685,0
33,47.104,1.668,0.249,260.474,0.842,0.084,322.832,0.084,0.017,286.156,1.691,0.04,182.371,3720.685,0
34,47.104,1.668,0.249,260.474,0.842,0.084,322.832,0.084,0.017,286.156,1.691,0.04,182.371,3720.685,0
35,47.104,1.668,0.249,260.474,0.842,0.084,322.832,0.084,0.017,286.156,1.691,0.04,182.371,3720.685,0
36,47.104,1.668,0.249,260.474,0.842,0.084,322.832,0.084,0.017,286.156,1.691,0.04,182.371,3720.685,0
37,47.104,1.668,0.249,260.474,0.842,0.084,322.832,0.084,0.017,286.156,1.691,0.04,182.371,3720.685,0
38,47.104,1.668,0.249,260.474,0.842,0.084,322.832,0.084,0.017,286.156,1.691,0.04,182.371,3720.685,0
39,47.104,1.668,0.412,260.48,0.843,0.13,322.538,0.084,0.034,286.178,1.691,0.198,182.371,3720.685,0
40,47.104,1.668,0.412,260.48,0.843,0.13,322.538,0.084,0.034,286.178,1.691,0.198,182.371,3720.685,0
41,47.104,1.668,0.412,260.48,0.843,0.13,322.538,0.084,0.034,286.178,1.691,0.198,182.371,3720.685,0
42,47.104,1.668,0.412,260.48,0.843,0.13,322.538,0.084,0.034,286.178,1.691,0.198,182.371,3720.685,0
43,47.104,1.668,0.412,260.48,0.843,0.13,322.538,0.084,0.034,286.178,1.691,0.198,182.371,3720.685,0
44,47.104,1.668,0.412,260.48,0.843,0.13,322.538,0.084,0.034,286.178,1.691,0.198,182.371,3720.685,0
45,47.092,1.668,0.323,260.474,0.842,0.069,322.538,0.084,0.101,286.178,1.691,0.264,182.371,3720.685,0
46,47.092,1.668,0.323,260.474,0.842,0.069,322.538,0.084,0.101,286.178,1.691,0.264,182.371,3720.685,0
47,47.092,1.668,0.323,260.474,0.842,0.069,322.538,0.084,0.101,286.178,1.691,0.264,182.371,3720.685,0
48,47.092,1.668,0.323,260.474,0.842,0.069,322.538,0.084,0.101,286.178,1.691,0.264,182.371,3720.685,0
