Time,T1_Alpha_OT,T1_Distance,T1_Speed,T2_Alpha_OT,T2_Distance,T2_Speed,T3_Alpha_OT,T3_Distance,T3_Speed,T4_Alpha_OT,T4_Distance,T4_Speed,T5_Alpha_OT,T5_Distance,T5_Speed
1,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
1,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
1,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
2,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
3,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
4,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
5,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
6,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
7,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
8,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
9,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
10,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
11,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
12,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
13,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
14,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
15,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
16,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
17,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
18,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
19,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
20,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
21,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
22,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
23,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
24,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
25,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
26,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
27,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
28,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
29,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
30,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
31,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
32,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
33,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
34,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
35,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
36,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
37,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
38,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
39,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
40,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
41,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
42,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
43,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
44,210.227,2.975,10,192.007,1.17,12,195.362,1.591,15,227.161,1.538,16,227.301,1.669,18
