Time,TS1_CRIW,TS2_CRIW,TS3_CRIW,TS4_CRIW,TS5_CRIW
70,0.003,0.321,0.038,0.015,0.06
71,0.003,0.32,0.038,0.015,0.06
72,0.003,0.32,0.038,0.015,0.06
73,0.003,0.32,0.038,0.015,0.06
1,0.318,0.225,0.357,0.479,0.257
74,0.003,0.319,0.038,0.015,0.06
1,0.318,0.225,0.357,0.479,0.257
75,0.003,0.319,0.038,0.015,0.06
76,0.003,0.319,0.038,0.015,0.06
77,0.003,0.319,0.038,0.015,0.06
78,0.003,0.318,0.038,0.015,0.06
79,0.003,0.318,0.038,0.015,0.06
80,0.003,0.317,0.038,0.015,0.06
81,0.003,0.318,0.038,0.015,0.06
82,0.003,0.316,0.038,0.015,0.06
83,0.003,0.316,0.038,0.015,0.06
84,0.003,0.315,0.038,0.015,0.06
85,0.003,0.316,0.038,0.015,0.06
86,0.003,0.316,0.038,0.015,0.06
87,0.003,0.315,0.038,0.015,0.06
88,0.003,0.316,0.038,0.015,0.06
89,0.003,0.315,0.038,0.015,0.06
90,0.003,0.314,0.038,0.015,0.06
91,0.003,0.314,0.038,0.015,0.06
92,0.003,0.314,0.038,0.015,0.06
93,0.003,0.313,0.038,0.015,0.06
94,0.003,0.312,0.038,0.015,0.06
95,0.003,0.312,0.038,0.015,0.06
96,0.003,0.312,0.038,0.015,0.06
97,0.003,0.311,0.038,0.015,0.06
98,0.003,0.31,0.038,0.015,0.06
99,0.003,0.311,0.038,0.015,0.06
100,0.003,0.31,0.038,0.015,0.06
101,0.003,0.31,0.038,0.015,0.06
102,0.003,0.31,0.038,0.015,0.06
103,0.003,0.31,0.038,0.015,0.06
104,0.003,0.309,0.038,0.015,0.06
105,0.003,0.309,0.038,0.015,0.06
106,0.003,0.309,0.038,0.015,0.06
107,0.003,0.309,0.038,0.015,0.06
108,0.003,0.309,0.038,0.015,0.06
109,0.003,0.309,0.038,0.015,0.06
110,0.003,0.31,0.038,0.015,0.06
111,0.003,0.309,0.038,0.015,0.06
112,0.003,0.309,0.038,0.015,0.06
113,0.003,0.309,0.038,0.015,0.06
114,0.003,0.309,0.038,0.015,0.06
115,0.003,0.308,0.038,0.015,0.06
116,0.003,0.308,0.038,0.015,0.06
117,0.003,0.308,0.038,0.015,0.06
118,0.003,0.308,0.038,0.015,0.06
119,0.003,0.308,0.038,0.015,0.06
120,0.003,0.308,0.038,0.015,0.06
121,0.003,0.308,0.038,0.015,0.06
122,0.003,0.308,0.038,0.015,0.06
123,0.003,0.308,0.038,0.015,0.06
124,0.003,0.307,0.038,0.015,0.06
125,0.003,0.307,0.038,0.015,0.06
126,0.003,0.308,0.038,0.015,0.06
127,0.003,0.307,0.038,0.015,0.06
128,0.003,0.307,0.038,0.015,0.06
129,0.003,0.308,0.038,0.015,0.06
130,0.003,0.307,0.038,0.015,0.06
131,0.003,0.307,0.038,0.015,0.06
132,0.003,0.306,0.038,0.015,0.06
133,0.003,0.307,0.038,0.015,0.06
134,0.003,0.307,0.038,0.015,0.06
135,0.003,0.307,0.038,0.015,0.06
136,0.003,0.307,0.038,0.015,0.06
137,0.003,0.307,0.038,0.015,0.06
138,0.003,0.307,0.038,0.015,0.06
139,0.003,0.306,0.038,0.015,0.06
140,0.003,0.306,0.038,0.015,0.06
141,0.003,0.305,0.038,0.015,0.06
142,0.003,0.307,0.038,0.015,0.06
143,0.003,0.307,0.038,0.015,0.06
144,0.003,0.307,0.038,0.015,0.06
145,0.003,0.306,0.038,0.015,0.06
146,0.003,0.306,0.038,0.015,0.06
147,0.003,0.306,0.038,0.015,0.06
148,0.003,0.306,0.038,0.015,0.06
149,0.003,0.305,0.038,0.015,0.06
150,0.003,0.306,0.038,0.015,0.06
151,0.003,0.306,0.038,0.015,0.06
152,0.003,0.306,0.038,0.015,0.06
153,0.003,0.306,0.038,0.015,0.06
154,0.003,0.305,0.038,0.015,0.06
155,0.003,0.305,0.038,0.015,0.06
156,0.003,0.306,0.038,0.015,0.06
157,0.003,0.306,0.038,0.015,0.06
158,0.003,0.306,0.038,0.015,0.06
159,0.003,0.306,0.038,0.015,0.06
160,0.003,0.307,0.038,0.015,0.06
161,0.003,0.305,0.038,0.015,0.06
162,0.003,0.305,0.038,0.015,0.06
163,0.003,0.306,0.038,0.015,0.06
164,0.003,0.306,0.038,0.015,0.06
165,0.003,0.306,0.038,0.015,0.06
166,0.003,0.306,0.038,0.015,0.06
167,0.003,0.306,0.038,0.015,0.06
168,0.003,0.306,0.038,0.015,0.06
169,0.003,0.306,0.038,0.015,0.06
170,0.003,0.306,0.038,0.015,0.06
171,0.003,0.306,0.038,0.015,0.06
172,0.003,0.305,0.038,0.015,0.06
173,0.003,0.305,0.038,0.015,0.06
174,0.003,0.305,0.038,0.015,0.06
175,0.003,0.305,0.038,0.015,0.06
176,0.003,0.305,0.038,0.015,0.06
177,0.003,0.305,0.038,0.015,0.06
178,0.003,0.305,0.038,0.015,0.06
179,0.003,0.305,0.038,0.015,0.06
180,0.003,0.305,0.038,0.015,0.06
181,0.003,0.305,0.038,0.015,0.06
182,0.003,0.305,0.038,0.015,0.06
183,0.003,0.305,0.038,0.015,0.06
184,0.003,0.305,0.038,0.015,0.06
