Time,TS1_CRIW,TS2_CRIW,TS3_CRIW,TS4_CRIW,TS5_CRIW
1,0.003,0.12,0.445,0.172,0.06
1,0.003,0.12,0.445,0.172,0.06
1,0.003,0.12,0.445,0.172,0.06
2,0.003,0.122,0.443,0.171,0.06
3,0.003,0.122,0.443,0.171,0.06
4,0.003,0.13,0.439,0.171,0.06
5,0.003,0.147,0.43,0.17,0.06
6,0.003,0.171,0.419,0.168,0.06
7,0.003,0.198,0.408,0.014,0.06
8,0.003,0.229,0.397,0.014,0.06
9,0.003,0.271,0.382,0.014,0.06
10,0.003,0.247,0.364,0.014,0.06
11,0.003,0.213,0.344,0.014,0.06
12,0.003,0.189,0.324,0.014,0.06
13,0.003,0.172,0.305,0.014,0.06
14,0.003,0.159,0.29,0.014,0.06
15,0.003,0.151,0.277,0.014,0.06
16,0.003,0.146,0.268,0.014,0.06
17,0.003,0.141,0.263,0.014,0.06
18,0.003,0.138,0.26,0.014,0.06
19,0.003,0.134,0.257,0.014,0.06
20,0.003,0.13,0.257,0.014,0.06
21,0.003,0.128,0.258,0.014,0.06
22,0.003,0.126,0.259,0.026,0.06
23,0.003,0.125,0.259,0.046,0.06
24,0.003,0.124,0.26,0.067,0.06
25,0.003,0.123,0.26,0.051,0.06
26,0.003,0.122,0.261,0.035,0.06
27,0.003,0.122,0.261,0.024,0.06
28,0.003,0.122,0.415,0.017,0.06
29,0.003,0.121,0.415,0.014,0.06
30,0.003,0.121,0.415,0.014,0.06
31,0.003,0.12,0.415,0.014,0.06
32,0.003,0.12,0.415,0.014,0.06
33,0.003,0.12,0.415,0.014,0.06
34,0.003,0.119,0.415,0.014,0.06
35,0.003,0.119,0.415,0.014,0.06
36,0.003,0.119,0.415,0.014,0.06
37,0.003,0.119,0.415,0.014,0.06
38,0.003,0.118,0.415,0.014,0.06
39,0.003,0.118,0.415,0.014,0.06
40,0.003,0.118,0.415,0.014,0.06
41,0.003,0.118,0.415,0.014,0.06
42,0.003,0.118,0.415,0.014,0.06
43,0.003,0.118,0.415,0.014,0.06
44,0.003,0.118,0.415,0.014,0.06
45,0.003,0.118,0.415,0.014,0.06
46,0.003,0.118,0.415,0.014,0.06
47,0.003,0.118,0.415,0.014,0.06
48,0.003,0.118,0.415,0.014,0.06
49,0.003,0.118,0.415,0.014,0.06
50,0.003,0.118,0.415,0.014,0.06
51,0.003,0.117,0.415,0.014,0.06
52,0.003,0.118,0.415,0.014,0.06
53,0.003,0.117,0.415,0.014,0.06
54,0.003,0.117,0.415,0.014,0.06
55,0.003,0.117,0.415,0.014,0.06
56,0.003,0.117,0.415,0.014,0.06
57,0.003,0.117,0.415,0.014,0.06
58,0.003,0.117,0.415,0.014,0.06
59,0.003,0.117,0.415,0.014,0.06
60,0.003,0.117,0.415,0.014,0.06
61,0.003,0.117,0.415,0.014,0.06
62,0.003,0.117,0.415,0.014,0.06
63,0.003,0.117,0.415,0.014,0.06
64,0.003,0.117,0.415,0.014,0.06
65,0.003,0.116,0.415,0.014,0.06
66,0.003,0.116,0.415,0.014,0.06
67,0.003,0.116,0.415,0.014,0.06
68,0.003,0.116,0.415,0.014,0.06
69,0.003,0.117,0.415,0.014,0.06
70,0.003,0.116,0.415,0.014,0.06
71,0.003,0.116,0.415,0.014,0.06
72,0.003,0.116,0.415,0.014,0.06
73,0.003,0.116,0.415,0.014,0.06
74,0.003,0.116,0.415,0.014,0.06
75,0.003,0.116,0.415,0.014,0.06
76,0.003,0.116,0.415,0.014,0.06
77,0.003,0.116,0.415,0.014,0.06
78,0.003,0.116,0.415,0.014,0.06
79,0.003,0.116,0.415,0.014,0.06
80,0.003,0.116,0.415,0.014,0.06
81,0.003,0.116,0.415,0.014,0.06
82,0.003,0.116,0.415,0.014,0.06
83,0.003,0.116,0.415,0.014,0.06
84,0.003,0.116,0.415,0.014,0.06
85,0.003,0.116,0.415,0.014,0.06
86,0.003,0.116,0.415,0.014,0.06
87,0.003,0.116,0.415,0.014,0.06
88,0.003,0.116,0.415,0.014,0.06
89,0.003,0.116,0.415,0.014,0.06
