Time,TS1_CRIW,TS2_CRIW,TS3_CRIW,TS4_CRIW,TS5_CRIW
1,0.339,0.419,0.807,0.189,0.003
1,0.339,0.419,0.807,0.189,0.003
1,0.339,0.419,0.807,0.189,0.003
2,0.339,0.419,0.807,0.189,0.003
3,0.339,0.419,0.807,0.189,0.003
4,0.339,0.419,0.807,0.189,0.003
5,0.34,0.419,0.807,0.189,0.003
6,0.34,0.42,0.807,0.188,0.003
7,0.34,0.429,0.806,0.188,0.003
8,0.341,0.436,0.806,0.188,0.003
9,0.341,0.449,0.806,0.188,0.003
10,0.342,0.465,0.806,0.187,0.003
11,0.345,0.489,0.806,0.187,0.003
12,0.348,0.511,0.806,0.187,0.003
13,0.365,0.535,0.806,0.187,0.003
14,0.343,0.467,0.807,0.186,0.003
15,0.346,0.481,0.807,0.186,0.003
16,0.348,0.494,0.807,0.186,0.003
17,0.354,0.506,0.807,0.186,0.003
18,0.373,0.519,0.807,0.186,0.003
19,0.338,0.536,0.807,0.186,0.003
20,0.479,0.557,0.806,0.186,0.003
21,0.329,0.575,0.806,0.186,0.003
22,0.331,0.59,0.806,0.186,0.003
23,0.332,0.599,0.806,0.186,0.003
24,0.333,0.608,0.806,0.186,0.003
25,0.333,0.616,0.806,0.186,0.003
26,0.336,0.568,0.807,0.186,0.003
27,0.336,0.565,0.807,0.186,0.003
28,0.336,0.562,0.807,0.187,0.003
29,0.336,0.562,0.807,0.187,0.003
30,0.336,0.56,0.807,0.187,0.003
31,0.336,0.559,0.807,0.187,0.003
32,0.336,0.558,0.807,0.189,0.003
33,0.335,0.568,0.807,0.189,0.003
34,0.335,0.566,0.807,0.189,0.003
35,0.335,0.565,0.807,0.189,0.003
36,0.335,0.563,0.807,0.189,0.003
37,0.335,0.562,0.807,0.189,0.003
38,0.335,0.562,0.807,0.189,0.003
39,0.335,0.572,0.806,0.187,0.003
40,0.335,0.571,0.806,0.187,0.003
41,0.335,0.57,0.806,0.188,0.003
42,0.335,0.569,0.806,0.188,0.003
43,0.335,0.569,0.806,0.187,0.003
44,0.335,0.568,0.806,0.187,0.003
45,0.335,0.555,0.806,0.187,0.003
46,0.335,0.555,0.806,0.187,0.003
47,0.335,0.555,0.806,0.187,0.003
48,0.335,0.555,0.806,0.187,0.003
49,0.335,0.554,0.806,0.187,0.003
50,0.336,0.554,0.806,0.187,0.003
51,0.336,0.558,0.807,0.188,0.003
52,0.336,0.557,0.807,0.188,0.003
53,0.336,0.557,0.807,0.188,0.003
54,0.336,0.556,0.807,0.188,0.003
55,0.336,0.555,0.807,0.188,0.003
56,0.336,0.554,0.807,0.188,0.003
57,0.336,0.554,0.807,0.188,0.003
58,0.336,0.562,0.806,0.189,0.003
59,0.336,0.561,0.806,0.189,0.003
60,0.336,0.561,0.806,0.189,0.003
61,0.336,0.56,0.806,0.189,0.003
62,0.336,0.561,0.806,0.189,0.003
63,0.336,0.559,0.806,0.189,0.003
64,0.336,0.559,0.807,0.188,0.003
65,0.336,0.55,0.807,0.188,0.003
66,0.336,0.55,0.807,0.188,0.003
67,0.336,0.549,0.807,0.188,0.003
68,0.336,0.55,0.807,0.188,0.003
69,0.336,0.549,0.807,0.188,0.003
70,0.336,0.55,0.807,0.188,0.003
71,0.336,0.551,0.807,0.188,0.003
72,0.336,0.551,0.807,0.188,0.003
73,0.336,0.551,0.807,0.188,0.003
74,0.336,0.55,0.807,0.188,0.003
75,0.336,0.551,0.807,0.188,0.003
76,0.336,0.55,0.807,0.188,0.003
77,0.336,0.562,0.807,0.189,0.003
78,0.336,0.562,0.807,0.189,0.003
79,0.336,0.562,0.807,0.189,0.003
80,0.336,0.562,0.807,0.189,0.003
