Time,Rad_Ang,Velo
0,20.0,0.0
1,20.0,6.01
2,20.0,11.62
3,20.0,16.84
4,20.0,21.68
5,20.0,26.16
6,20.0,30.29
7,20.0,34.1
8,20.0,37.62
9,20.0,40.87
10,20.0,43.87
11,20.0,46.64
12,20.0,49.21
13,20.0,51.58
14,20.0,53.78
15,20.0,55.81
16,20.0,57.68
17,20.0,59.39
18,20.0,60.94
19,20.0,62.33
20,20.0,63.57
21,20.0,64.64
22,20.0,65.55
23,20.0,66.28
24,20.0,66.85
25,20.0,67.24
26,20.0,67.47
27,20.0,67.54
28,20.0,67.46
29,20.0,67.24
30,20.0,66.9
31,20.0,66.46
32,20.0,65.93
33,20.0,65.33
34,20.0,64.68
35,20.0,64.0
36,20.0,63.31
37,20.0,62.61
38,20.0,61.93
39,20.0,61.28
40,20.0,60.66
41,20.0,60.09
42,20.0,59.56
43,20.0,59.09
44,20.0,58.67
45,20.0,58.32
46,20.0,58.02
47,20.0,57.78
48,20.0,57.61
49,20.0,57.45
50,20.0,57.12
51,20.0,56.67
52,20.0,56.12
53,20.0,55.52
54,20.0,54.89
55,20.0,54.25
56,20.0,53.62
57,20.0,53.01
58,20.0,52.43
59,20.0,51.9
60,20.0,51.41
61,20.0,50.98
62,20.0,50.59
63,20.0,50.26
64,17.9,49.99
65,15.0,49.92
66,12.3,50.08
67,9.8,50.41
68,7.5,50.88
69,5.4,51.44
70,3.5,52.08
71,1.8,52.78
72,0.2,53.51
73,-1.1,54.27
74,-2.2,54.9
75,-3.1,55.38
76,-3.9,55.76
77,-4.4,56.03
78,-4.9,56.24
79,-5.3,56.38
80,-5.6,56.47
81,-5.9,56.52
82,-6.1,56.55
83,-6.2,56.54
84,-6.4,56.52
85,-6.5,56.49
86,-6.6,56.44
87,-6.7,56.39
88,-6.7,56.33
89,-6.7,56.28
90,-6.8,56.22
91,-6.8,56.16
92,-6.8,56.11
93,-6.8,56.06
94,-6.8,56.02
95,-6.7,55.99
96,-6.7,55.96
97,-6.7,55.94
98,-6.6,55.93
99,-6.5,55.92
100,-6.4,55.93
101,-6.4,55.95
102,-6.3,55.98
103,-6.2,56.01
104,-6.1,56.06
105,-6.0,56.12
106,-5.9,56.19
107,-5.8,56.26
108,-5.7,56.35
109,-5.6,56.45
110,-5.5,56.55
111,-5.4,56.67
112,-5.3,56.79
113,-5.2,56.92
114,-5.0,57.06
115,-4.9,57.21
116,-4.8,57.37
117,-4.7,57.53
118,-4.6,57.71
119,-4.4,57.89
120,-4.3,58.07
121,-4.2,58.27
122,-4.1,58.47
123,-4.0,58.67
124,-3.8,58.88
125,-3.7,59.1
126,-3.6,59.31
127,-3.5,59.54
128,-3.4,59.76
129,-3.3,59.99
130,-3.2,60.22
131,-3.0,60.46
132,-2.9,60.7
133,-2.8,60.94
134,-2.7,61.19
135,-2.6,61.44
136,-2.4,61.69
137,-2.3,61.95
138,-2.2,62.21
139,-2.1,62.47
140,-2.0,62.73
141,-1.9,63.0
142,-1.7,63.26
143,-1.6,63.52
144,-1.5,63.78
145,-1.4,64.05
146,-1.3,64.31
147,-1.2,64.56
148,-1.1,64.82
149,-1.0,65.07
150,-0.9,65.32
151,-0.8,65.57
152,-0.7,65.81
153,-0.7,66.04
154,-0.6,66.27
155,-0.5,66.49
156,-0.5,66.7
157,-0.5,66.91
158,-0.4,67.1
159,-0.4,67.28
160,-0.4,67.45
161,-0.4,67.61
162,-0.3,67.75
163,-0.3,67.89
164,-0.3,68.02
165,-0.3,68.13
166,-0.3,68.24
167,-0.3,68.34
168,-0.3,68.43
169,-0.4,68.51
170,-0.4,68.59
171,-0.4,68.65
172,-0.4,68.71
173,-0.4,68.77
174,-0.4,68.81
175,-0.5,68.86
176,-0.5,68.9
177,-0.5,68.94
178,-0.4,68.98
179,-0.4,69.02
180,-0.4,69.07
181,-0.4,69.12
182,-0.4,69.17
183,-0.3,69.22
184,-0.3,69.28
185,-0.3,69.33
186,-0.3,69.38
187,-0.2,69.43
188,-0.2,69.48
189,-0.2,69.53
190,-0.1,69.58
191,-0.1,69.63
192,-0.0,69.69
193,-0.0,69.74
194,0.0,69.8
195,0.1,69.84
196,0.1,69.88
197,0.1,69.91
198,0.2,69.94
199,0.2,69.97
200,0.2,69.99
201,0.2,70.01
202,0.2,70.03
203,0.2,70.05
204,0.2,70.07
205,0.1,70.09
206,0.1,70.11
207,0.1,70.13
208,0.1,70.14
209,0.1,70.16
210,0.0,70.17
211,0.0,70.19
212,-0.0,70.2
213,-0.0,70.22
214,-0.1,70.23
215,-0.1,70.23
216,-0.1,70.23
217,-0.1,70.23
218,-0.2,70.22
219,-0.2,70.2
220,-0.2,70.19
221,-0.2,70.17
222,-0.2,70.15
223,-0.2,70.13
224,-0.2,70.1
225,-0.2,70.08
226,-0.2,70.05
227,-0.2,70.03
228,-0.2,70.01
229,-0.2,69.99
230,-0.2,69.97
231,-0.2,69.95
232,-0.2,69.94
233,-0.2,69.92
234,-0.2,69.91
235,-0.1,69.9
236,-0.1,69.89
237,-0.1,69.89
238,-0.1,69.88
239,-0.1,69.88
240,-0.1,69.88
241,-0.0,69.89
242,-0.0,69.9
243,0.0,69.91
244,0.1,69.92
245,0.1,69.93
246,0.2,69.93
247,0.2,69.94
248,0.2,69.93
249,0.3,69.93
250,0.3,69.92
251,0.4,69.91
252,0.5,69.91
253,0.5,69.9
254,0.6,69.89
255,0.6,69.88
